location_name,province,country_name,bioregion_name,climate,protection,earliest,latest
Comacchio,EmR,Italy,Eurasian,Cfb,N,2023-07-27,2023-07-27
Florence,Tus,Italy,Eurasian,Cfa,N,2023-08-02,2023-08-02
BLQ apt,EmR,Italy,Eurasian,Cfb,N,2023-08-03,2023-08-03
LAX apt,CA,United States of America,North American,Csb,N,1988-02-20,2023-11-18
Sydney,NSW,Australia,Australian,Cfb,N,1988-01-01,2023-11-18
rural Napo,Napo,Ecuador,Amazonian,"Cfb, Af",N,2023-04-21,2023-04-23
Gareno,Napo,Ecuador,Amazonian,Af,N,2023-04-21,2023-04-27
Tena,Napo,Ecuador,Amazonian,Af,N,2023-04-21,2023-04-27
Santa Fe,NM,United States of America,North American,Bsk,N,2023-10-24,2023-10-27
rural New Mexico,NM,United States of America,North American,Cfb,N,2023-10-27,2023-10-27
Taos,NM,United States of America,North American,Dfb,S,2023-10-27,2023-10-27
HAN apt,RD,Vietnam,Oriental,Cwa,N,2023-12-08,2023-12-21
Hanoi,RD,Vietnam,Oriental,Cwa,N,2023-12-08,2023-12-21
rural RD VN,RD,Vietnam,Oriental,Cwa,N,2023-12-11,2023-12-20
CucPhu NP ,RD,Vietnam,Oriental,Cwa,P,2023-12-11,2023-12-11
Hoi An,SC,Vietnam,Oriental,Am,P,2023-12-12,2023-12-15
rural SC VN,SC,Vietnam,Oriental,Am,N,2023-12-14,2023-12-14
My Son Sanct,SC,Vietnam,Oriental,Am,P,2023-12-14,2023-12-14
rural NW VN,NW,Vietnam,Oriental,Cwa,N,2023-12-16,2023-12-20
Topas Ecolodge,NW,Vietnam,Oriental,Cwa,P,2023-12-16,2023-12-20
Normandy beaches,BNo,France,Eurasian,Cfb,S,2006-06-28,2006-06-28
rural Limon,Lim,Costa Rica,Panamanian,Af,N,2008-04-09,2008-04-12
rural Vastra,VaG,Sweden,Eurasian,Cfb,N,2008-07-14,2013-06-01
Fiskebackskil,VaG,Sweden,Eurasian,Cfb,N,2008-07-14,2013-06-01
rural Baden-Wurtt,BW,Germany,Eurasian,Cfb,N,2009-10-14,2009-10-18
Queretaro,Qrt,Mexico,Mexican,Bsk,N,2013-08-06,2015-11-22
Ake,Yuc,Mexico,Mexican,Aw,S,2014-12-20,2014-12-20
Merida,Yuc,Mexico,Mexican,Aw,N,2014-12-20,2014-12-24
Labna ZA,Yuc,Mexico,Mexican,Aw,S,2014-12-22,2014-12-22
Cordoba,And,Spain,Eurasian,Csa,N,2017-06-19,2017-06-19
TXL apt,Ber,Germany,Eurasian,Dfb,N,2017-08-17,2023-02-08
KIN apt,SW,Jamaica,Panamanian,Am,N,2018-06-09,2018-06-10
Beaufort,NC,United States of America,North American,Cfa,N,1984-07-01,2008-07-05
Mosaic PNR,WCp,South Africa,African,Bsk,P,2021-08-04,2021-08-07
